career_id,career_name,core_skills,interests,personality_fit,description
1,Travel Consultant,Bookings;Customer Service;GDS;Geography;Itineraries;Risk Management;Sales;Visa,Advisory;Creativity;Operations;Sales;Service;Travel,ESFJ;INTP;ISTJ,Design travel plans and handle bookings.
2,Policy Analyst,Customer Service;Econometrics;Policy;Presentation;Public Speaking;Research;Stakeholder Analysis;Statistics;Supply Chain;Writing,Impact;Policy;Public;Research;Sales;Service,ENFP;ENTP;INTP,Evaluate policy options and impacts.
3,Product Manager,A/B Testing;Analytics;Backlog;Communication;Quality Control;Roadmaps;User Research,Communication;Creativity;Leadership;Product;Strategy,ENFJ;ESTJ;INFJ;ISTJ,Define product vision and prioritize features.
4,Professor/Lecturer,Digital Marketing;Grant Writing;Hospitality;Mentoring;Publications;Research;Seminars;Teaching,Creativity;Education;Research;Strategy;Teaching;University,ENFP;ENTP;ESFJ;INTJ,Teach in college and publish research.
5,Instructional Designer,Assessment;Authoring Tools;LMS;Negotiation;Pedagogy;Storyboarding;UX,Compliance;Design;E-learning;Education;Learning;Operations,ENFP;ENTP;ESTJ;INTP,Design e-learning materials and curricula.
6,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Communication;Patient Care;Pharmacology,Clinic;Healthcare;People;Research;Sales;Service,ENFJ;ENFP,Diagnose and treat common illnesses.
7,Hotel Manager,Budgeting;Communication;First Aid;Front Office;Guest Experience;Housekeeping;Operations;Revenue;Vendors,Hospitality;Hotel;Operations;Research;Service;Strategy,ENFJ;INFJ,Manage hotel departments and guests.
8,Surgeon,Anatomy;Asepsis;Decision Making;Documentation;Graphic Design;Operation Theatre;Problem Solving;Procurement;Surgery;Teamwork,Emergency;Healthcare;Operations;Precision;Public;Surgery,ENFP;ESTJ;INFJ,Perform surgical procedures and manage care.
9,Policy Analyst,Econometrics;Policy;Presentation;Research;Stakeholder Analysis;Statistics;Time Management;Writing,Impact;Leadership;Policy;Public;Research,ENFP;ENTP;INTJ;ISTJ,Evaluate policy options and impacts.
10,Chef,Cooking;Costing;Creativity;Hygiene;Inventory;Menu Planning;Procurement;Teamwork,Creativity;Food;Kitchen;Operations;Research,ENFP;ISFP,Prepare dishes and manage kitchen operations.
11,Business Analyst,Design Thinking;Documentation;Excel;Marketing;Presentation;Requirements;SQL;Stakeholders,Analysis;Communication;Creativity;Process;Requirements,ESFJ;INTP;ISTJ,Bridge business needs with technical solutions.
12,Data Scientist,ETL;Machine Learning;NumPy;Pandas;Public Speaking;Python;SQL;Statistics,Analytics;Compliance;ML;Problem Solving;Research,ENTP;ESFJ,Analyze data to build models and insights.
